PRICE,BRAND,BRAND_MODEL,SERIAL_NUMBER,PURPOSE,OPERATING_SYSTEM,YEAR,PROCESSOR_TYPE,AMD_MODEL,INTEL_MODEL,QUALCOME_MODEL,PROCESSOR_SPEED,GRAPHICS_NUMBER,GRAPHICS_TYPE,GRAPHICS_BRAND,NVIDIA_GRAPHICS,AMD_GRAPHICS,INTEL_GRAPHICS,DRIVE_NUMBER,DRIVE_TYPE,CAPACITY,RAM_NUMBER,RAM_TYPE,RAM_CAPACITY,SCREEN_SIZE,SCREEN_RESOLUTION,SCREEN_CONDITION,BATTERY WARE,BATTERY LIFE,KEYBORD LAYOUT,KEYBOARD CONDITION,LAPTOP POWER STATUS,LAPTOP CHARGER,LAPTOP USB,LAN PORT,WIFI,BLUETOOTH
,,,,,,,,,Xeon Gold 6434H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6438M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6438N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6438Y+,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6442Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6444Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6448H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6448Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6454S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6458Q,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4410T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4410Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4416+,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Bronze 3408U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5315Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5317,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5318N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5318S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5318Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5320T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6312U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6314U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6326,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6330,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6330N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6334,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6336Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6338,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6338N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6338T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6342,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6346,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6348,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6354,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8351N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8352M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8352S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8352V,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8352Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8358,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8358P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8360Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8362,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8368,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8368Q,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8380,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4309Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4310,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4310T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4314,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4316,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6330H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8356H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8360H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8360HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5318H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5320H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6328H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6328HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6348H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8353H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8354H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8376H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8376HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8380H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8380HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Bronze 3206R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5218R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5220R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6208U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6226R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6230R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6238R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6240R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6242R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6246R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6248R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6250,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6250L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6256,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6258R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4210R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4210T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4214R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4215R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 9221,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 9222,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Bronze 3204,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5215,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5215L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5217,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5218,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5218B,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5218N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5218T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5220S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5220T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5222,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6209U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6210U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6212U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6222V,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6226,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6230,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6230N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6230T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6234,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6238,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6238L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6238T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6240,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6240L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6240Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6242,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6244,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6246,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6248,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6252,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6252N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6254,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6262V,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8253,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8256,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8260,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8260L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8260Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8268,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8270,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8276L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8280,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8280L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 9242,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 9282,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4208,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4209T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4210,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4214,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4214Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4215,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4216,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6138P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Bronze 3104,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Bronze 3106,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5115,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5118,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5119T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5120,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5120T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 5122,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6126,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6126F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6126T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6128,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6130,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6130F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6130T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6132,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6134,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6136,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6138,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6138F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6138T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6140,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6142,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6142F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6144,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6146,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6148,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6148F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6150,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6152,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Gold 6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8153,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8156,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8158,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8160,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8160F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8160T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8164,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8168,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8170,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8176,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8176F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Platinum 8180,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4108,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4109T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4110,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4112,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4114,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4114T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon Silver 4116T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon CPU Max 9460,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon CPU Max 9462,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon CPU Max 9468,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon CPU Max 9470,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon CPU Max 9480,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2314,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2324G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2334,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2336,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2356G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2374G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2378,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2378G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2386G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2388G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2226GE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2254ME,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2254ML,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2276ME,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2276ML,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2278GE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2278GEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2224,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2224G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2226G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2234,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2236,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2244G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2246G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2274G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2276G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2276M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2278G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2286G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2286M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2288G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2124,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2124G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2126G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2134,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2136,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2144G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2146G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2174G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2176G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2186G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2176M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E-2186M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3-2423,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3-2425,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3-2435,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W5-2445,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W5-2455X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W5-2465X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W5-3425,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W5-3435X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W7-2475X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W7-2495X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W7-3445,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W7-3455,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W7-3465X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W9-3475X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W9-3495X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11155MLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11155MRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11555MLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11555MRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11865MLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11865MRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3323,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3335,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3345,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3365,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3375,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11855M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-11955M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1350,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1350P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1370,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1370P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1390,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1390P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1390T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-10855M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-10885M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1250,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1250E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1250P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1250TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1270,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1270E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1270P,,,,,,,,,,,,,,,,,,,,,,,,,,,
